symbol,fundingTime,fundingRate,markPrice
BTCUSDT,2025-01-21 16:00:00.000,0.0001,103929.10000000
BTCUSDT,2025-01-22 00:00:00.000,0.0001,106114.40000000
BTCUSDT,2025-01-22 08:00:00.000,0.0001,105063.80000000
BTCUSDT,2025-01-22 16:00:00.000,0.0001,104138.91605185
BTCUSDT,2025-01-23 00:00:00.001,8.654e-05,103665.00000000
BTCUSDT,2025-01-23 08:00:00.000,0.0001,102668.30000000
BTCUSDT,2025-01-23 16:00:00.000,8.616e-05,105209.90000000
BTCUSDT,2025-01-24 00:00:00.000,3.34e-06,103867.57431111
BTCUSDT,2025-01-24 08:00:00.000,7.537e-05,104999.90000000
BTCUSDT,2025-01-24 16:00:00.000,9.54e-05,105821.80000000
BTCUSDT,2025-01-25 00:00:00.000,5.702e-05,104811.52457037
BTCUSDT,2025-01-25 08:00:00.000,8.495e-05,104349.40000000
BTCUSDT,2025-01-25 16:00:00.001,7.782e-05,104856.23635556
BTCUSDT,2025-01-26 00:00:00.000,8.363e-05,104701.90000000
BTCUSDT,2025-01-26 08:00:00.000,0.0001,104963.80000000
BTCUSDT,2025-01-26 16:00:00.000,8.443e-05,104920.00000000
BTCUSDT,2025-01-27 00:00:00.000,9.084e-05,102590.39013333
BTCUSDT,2025-01-27 08:00:00.000,3.712e-05,98996.40000000
BTCUSDT,2025-01-27 16:00:00.000,9.8e-07,101075.16971111
BTCUSDT,2025-01-28 00:00:00.000,0.0001,102034.61963704
BTCUSDT,2025-01-28 08:00:00.000,3.714e-05,102748.81021481
BTCUSDT,2025-01-28 16:00:00.000,9.848e-05,102732.49048889
BTCUSDT,2025-01-29 00:00:00.000,0.0001,101296.47861481
BTCUSDT,2025-01-29 08:00:00.000,0.0001,102723.30000000
BTCUSDT,2025-01-29 16:00:00.000,9.949e-05,101942.29171111
BTCUSDT,2025-01-30 00:00:00.000,7.59e-05,103698.20000000
BTCUSDT,2025-01-30 08:00:00.000,0.0001,105085.20000000
BTCUSDT,2025-01-30 16:00:00.000,9.499e-05,105521.20000000
BTCUSDT,2025-01-31 00:00:00.000,1.225e-05,104677.00000000
BTCUSDT,2025-01-31 08:00:00.000,0.0001,104167.68758519
BTCUSDT,2025-01-31 16:00:00.000,0.0001,105417.40000000
BTCUSDT,2025-02-01 00:00:00.000,8.098e-05,102379.70000000
BTCUSDT,2025-02-01 08:00:00.000,5.369e-05,102127.00000000
BTCUSDT,2025-02-01 16:00:00.000,5.968e-05,102033.72678519
BTCUSDT,2025-02-02 00:00:00.001,5.824e-05,100603.60000000
BTCUSDT,2025-02-02 08:00:00.000,3.38e-05,99595.81932593
BTCUSDT,2025-02-02 16:00:00.000,-8.61e-06,99298.60000000
BTCUSDT,2025-02-03 00:00:00.000,0.0001,97665.05852593
BTCUSDT,2025-02-03 08:00:00.000,0.0001,95278.94922222
BTCUSDT,2025-02-03 16:00:00.000,4.845e-05,98799.90000000
BTCUSDT,2025-02-04 00:00:00.000,2.612e-05,101293.70000000
BTCUSDT,2025-02-04 08:00:00.001,6.8e-05,98428.05392593
BTCUSDT,2025-02-04 16:00:00.000,4.138e-05,99308.65560920
BTCUSDT,2025-02-05 00:00:00.001,-4.61e-06,97709.90000000
BTCUSDT,2025-02-05 08:00:00.001,4.774e-05,97816.06753333
BTCUSDT,2025-02-05 16:00:00.000,1.61e-05,98063.30000000
BTCUSDT,2025-02-06 00:00:00.001,2.186e-05,96558.04809630
BTCUSDT,2025-02-06 08:00:00.001,-2.38e-06,98164.90000000
BTCUSDT,2025-02-06 16:00:00.000,5.903e-05,97285.60000000
BTCUSDT,2025-02-07 00:00:00.000,7.983e-05,96515.00000000
BTCUSDT,2025-02-07 08:00:00.000,6.989e-05,96714.18992337
BTCUSDT,2025-02-07 16:00:00.000,5.167e-05,98249.70000000
BTCUSDT,2025-02-08 00:00:00.000,-4.1e-05,96456.01788889
BTCUSDT,2025-02-08 08:00:00.000,1.137e-05,96153.40000000
BTCUSDT,2025-02-08 16:00:00.000,3.24e-06,95798.35988889
BTCUSDT,2025-02-09 00:00:00.000,3.873e-05,96411.90000000
BTCUSDT,2025-02-09 08:00:00.000,9.6e-05,97019.90000000
BTCUSDT,2025-02-09 16:00:00.000,2.839e-05,96443.79991852
BTCUSDT,2025-02-10 00:00:00.000,1.802e-05,96425.48585185
BTCUSDT,2025-02-10 08:00:00.000,9.176e-05,97393.10000000
BTCUSDT,2025-02-10 16:00:00.000,7.457e-05,97187.70000000
BTCUSDT,2025-02-11 00:00:00.000,4.218e-05,97384.53994815
BTCUSDT,2025-02-11 08:00:00.000,7.09e-05,98230.70305185
BTCUSDT,2025-02-11 16:00:00.000,-2.446e-05,96963.30000000
BTCUSDT,2025-02-12 00:00:00.000,1.298e-05,95731.40000000
BTCUSDT,2025-02-12 08:00:00.000,4.899e-05,96032.10000000
BTCUSDT,2025-02-12 16:00:00.001,4.96e-05,95768.97002963
BTCUSDT,2025-02-13 00:00:00.001,0.0001,97828.71390370
BTCUSDT,2025-02-13 08:00:00.000,4.117e-05,96022.13023704
BTCUSDT,2025-02-13 16:00:00.001,8.05e-06,95950.00000000
BTCUSDT,2025-02-14 00:00:00.000,4.1e-05,96560.60000000
BTCUSDT,2025-02-14 08:00:00.001,5.51e-05,96894.37109630
BTCUSDT,2025-02-14 16:00:00.000,7.093e-05,96886.60000000
BTCUSDT,2025-02-15 00:00:00.000,5.5e-07,97449.10151111
BTCUSDT,2025-02-15 08:00:00.000,3.297e-05,97312.50000000
BTCUSDT,2025-02-15 16:00:00.000,3.735e-05,97594.40000000
BTCUSDT,2025-02-16 00:00:00.000,3.39e-05,97537.90000000
BTCUSDT,2025-02-16 08:00:00.000,1.82e-06,97207.40000000
BTCUSDT,2025-02-16 16:00:00.000,3.799e-05,96859.04847692
BTCUSDT,2025-02-17 00:00:00.000,6.239e-05,96073.53976296
BTCUSDT,2025-02-17 08:00:00.000,6.397e-05,96031.56637778
BTCUSDT,2025-02-17 16:00:00.000,2.009e-05,95610.58525185
BTCUSDT,2025-02-18 00:00:00.000,9.488e-05,95743.10000000
BTCUSDT,2025-02-18 08:00:00.000,0.0001,95416.39865926
BTCUSDT,2025-02-18 16:00:00.000,0.0001,95510.84027407
BTCUSDT,2025-02-19 00:00:00.000,7.007e-05,95621.90000000
BTCUSDT,2025-02-19 08:00:00.000,7.779e-05,95640.40000000
BTCUSDT,2025-02-19 16:00:00.000,8.96e-05,95895.50000000
BTCUSDT,2025-02-20 00:00:00.000,2.42e-05,96605.40166667
BTCUSDT,2025-02-20 08:00:00.000,3.269e-05,96825.70000000
BTCUSDT,2025-02-20 16:00:00.000,7.346e-05,96860.90000000
BTCUSDT,2025-02-21 00:00:00.001,1.23e-06,98252.90000000
BTCUSDT,2025-02-21 08:00:00.000,2.286e-05,98128.40000000
BTCUSDT,2025-02-21 16:00:00.000,-9.7e-07,98057.70000000
BTCUSDT,2025-02-22 00:00:00.000,0.0001,96131.40247407
BTCUSDT,2025-02-22 08:00:00.000,6.466e-05,96241.70000000
BTCUSDT,2025-02-22 16:00:00.000,2.318e-05,96552.60310370
BTCUSDT,2025-02-23 00:00:00.000,4.112e-05,96503.38967407
BTCUSDT,2025-02-23 08:00:00.000,3.14e-05,96455.97020000
BTCUSDT,2025-02-23 16:00:00.000,1.478e-05,95392.57762963
BTCUSDT,2025-02-24 00:00:00.000,-2.97e-05,96218.40000000
BTCUSDT,2025-02-24 08:00:00.000,6.881e-05,95838.02390370
BTCUSDT,2025-02-24 16:00:00.000,2.05e-05,94296.00000000
BTCUSDT,2025-02-25 00:00:00.000,0.0001,91524.67726667
BTCUSDT,2025-02-25 08:00:00.000,5.245e-05,89304.14428352
BTCUSDT,2025-02-25 16:00:00.000,1.385e-05,87188.93212261
BTCUSDT,2025-02-26 00:00:00.000,3.521e-05,88639.10000000
BTCUSDT,2025-02-26 08:00:00.000,6.005e-05,88688.89924444
BTCUSDT,2025-02-26 16:00:00.000,0.0001,87534.92208148
BTCUSDT,2025-02-27 00:00:00.001,9.305e-05,84203.99431111
BTCUSDT,2025-02-27 08:00:00.000,-6.17e-06,86227.86960741
BTCUSDT,2025-02-27 16:00:00.000,9.433e-05,85473.85978519
BTCUSDT,2025-02-28 00:00:00.001,9.444e-05,84667.50000000
BTCUSDT,2025-02-28 08:00:00.000,9.521e-05,79174.50011852
BTCUSDT,2025-02-28 16:00:00.000,-3.73e-06,83971.85852874
BTCUSDT,2025-03-01 00:00:00.000,-1.4e-07,84300.62248148
BTCUSDT,2025-03-01 08:00:00.000,-6.108e-05,84707.63182963
BTCUSDT,2025-03-01 16:00:00.001,-8.58e-06,84758.97667407
BTCUSDT,2025-03-02 00:00:00.000,-1.094e-05,86017.75225185
BTCUSDT,2025-03-02 08:00:00.000,-2.783e-05,86191.40000000
BTCUSDT,2025-03-02 16:00:00.000,-2.869e-05,87376.32577037
BTCUSDT,2025-03-03 00:00:00.001,-5.518e-05,94228.90026667
BTCUSDT,2025-03-03 08:00:00.000,7.91e-06,92325.20000000
BTCUSDT,2025-03-03 16:00:00.000,5.272e-05,90009.40000000
BTCUSDT,2025-03-04 00:00:00.001,-1.526e-05,86181.90000000
BTCUSDT,2025-03-04 08:00:00.005,-2.7e-06,83159.40000000
BTCUSDT,2025-03-04 16:00:00.000,1.306e-05,82949.73682963
BTCUSDT,2025-03-05 00:00:00.000,4.113e-05,87246.00000000
BTCUSDT,2025-03-05 08:00:00.000,2.722e-05,87579.60000000
BTCUSDT,2025-03-05 16:00:00.000,5.028e-05,88312.60000000
BTCUSDT,2025-03-06 00:00:00.000,3.538e-05,90567.40845926
BTCUSDT,2025-03-06 08:00:00.001,6.413e-05,91314.75866667
BTCUSDT,2025-03-06 16:00:00.000,6.818e-05,90770.91326667
BTCUSDT,2025-03-07 00:00:00.000,-6.12e-06,89887.90000000
BTCUSDT,2025-03-07 08:00:00.001,-1.539e-05,88311.88999259
BTCUSDT,2025-03-07 16:00:00.000,2.028e-05,88417.95212593
BTCUSDT,2025-03-08 00:00:00.000,5.328e-05,86753.80000000
BTCUSDT,2025-03-08 08:00:00.001,3.73e-06,86159.98070370
BTCUSDT,2025-03-08 16:00:00.001,1.208e-05,86360.00000000
BTCUSDT,2025-03-09 00:00:00.001,-2.779e-05,86184.80000000
BTCUSDT,2025-03-09 08:00:00.000,3.218e-05,85973.77313333
BTCUSDT,2025-03-09 16:00:00.000,0.0001,83040.22277037
BTCUSDT,2025-03-10 00:00:00.000,3.952e-05,80688.70000000
BTCUSDT,2025-03-10 08:00:00.000,1.344e-05,82282.17518519
BTCUSDT,2025-03-10 16:00:00.000,4.037e-05,79999.21651111
BTCUSDT,2025-03-11 00:00:00.000,4.705e-05,78567.80000000
BTCUSDT,2025-03-11 08:00:00.000,3.26e-05,80395.91420690
BTCUSDT,2025-03-11 16:00:00.001,8.746e-05,81190.70000000
BTCUSDT,2025-03-12 00:00:00.000,5.76e-06,82896.00000000
BTCUSDT,2025-03-12 08:00:00.000,5.815e-05,82405.10000000
BTCUSDT,2025-03-12 16:00:00.001,4.013e-05,81703.59471111
BTCUSDT,2025-03-13 00:00:00.000,4.3e-06,83640.60000000
BTCUSDT,2025-03-13 08:00:00.000,2.069e-05,83118.50000000
BTCUSDT,2025-03-13 16:00:00.000,3.19e-05,81016.00000000
BTCUSDT,2025-03-14 00:00:00.000,5.386e-05,81085.40000000
BTCUSDT,2025-03-14 08:00:00.000,5.331e-05,82130.62686590
BTCUSDT,2025-03-14 16:00:00.000,3.57e-06,84687.30085824
BTCUSDT,2025-03-15 00:00:00.000,-6.035e-05,83939.80000000
BTCUSDT,2025-03-15 08:00:00.000,-2.389e-05,83799.02800000
BTCUSDT,2025-03-15 16:00:00.000,-3.21e-06,84295.70000000
BTCUSDT,2025-03-16 00:00:00.000,4.32e-06,84302.90000000
BTCUSDT,2025-03-16 08:00:00.000,4.236e-05,84242.00000000
BTCUSDT,2025-03-16 16:00:00.000,1.247e-05,83280.00000000
BTCUSDT,2025-03-17 00:00:00.000,1.065e-05,82541.60000000
BTCUSDT,2025-03-17 08:00:00.000,8.474e-05,83524.17527094
BTCUSDT,2025-03-17 16:00:00.000,8.59e-06,83499.10000000
BTCUSDT,2025-03-18 00:00:00.000,7.03e-06,83966.75136398
BTCUSDT,2025-03-18 08:00:00.000,2.059e-05,83124.70000000
BTCUSDT,2025-03-18 16:00:00.000,3.514e-05,81570.50000000
BTCUSDT,2025-03-19 00:00:00.000,2e-06,82670.47688148
BTCUSDT,2025-03-19 08:00:00.000,5.961e-05,83135.80000000
BTCUSDT,2025-03-19 16:00:00.000,5.024e-05,84693.10000000
BTCUSDT,2025-03-20 00:00:00.000,1.944e-05,86809.80000000
BTCUSDT,2025-03-20 08:00:00.000,3.79e-05,85769.99517778
BTCUSDT,2025-03-20 16:00:00.000,1.086e-05,84656.40000000
BTCUSDT,2025-03-21 00:00:00.000,1.615e-05,84183.60000000
BTCUSDT,2025-03-21 08:00:00.000,5.324e-05,83892.55460741
BTCUSDT,2025-03-21 16:00:00.000,2.518e-05,83525.90000000
BTCUSDT,2025-03-22 00:00:00.000,2.836e-05,84050.30000000
BTCUSDT,2025-03-22 08:00:00.004,-1.77e-05,84235.40000000
BTCUSDT,2025-03-22 16:00:00.000,5.092e-05,84073.50000000
BTCUSDT,2025-03-23 00:00:00.000,2.099e-05,83804.90000000
BTCUSDT,2025-03-23 08:00:00.000,-1.84e-06,84232.38148148
BTCUSDT,2025-03-23 16:00:00.000,4.02e-05,85153.69642963
BTCUSDT,2025-03-24 00:00:00.000,2.039e-05,86052.86289630
BTCUSDT,2025-03-24 08:00:00.000,5.512e-05,86831.20146667
BTCUSDT,2025-03-24 16:00:00.000,-3.422e-05,88291.95428148
BTCUSDT,2025-03-25 00:00:00.001,-2.47e-06,87463.30000000
BTCUSDT,2025-03-25 08:00:00.000,1.15e-05,86404.40000000
BTCUSDT,2025-03-25 16:00:00.000,-3.776e-05,87727.92137778
BTCUSDT,2025-03-26 00:00:00.000,-2.99e-05,87369.90000000
BTCUSDT,2025-03-26 08:00:00.000,1.659e-05,88106.70000000
BTCUSDT,2025-03-26 16:00:00.001,-3.082e-05,86704.27858519
BTCUSDT,2025-03-27 00:00:00.001,3.136e-05,86873.80000000
BTCUSDT,2025-03-27 08:00:00.001,5.512e-05,87363.20000000
BTCUSDT,2025-03-27 16:00:00.002,-3.76e-05,86931.84454074
BTCUSDT,2025-03-28 00:00:00.001,1.584e-05,87191.20000000
BTCUSDT,2025-03-28 08:00:00.001,-4.57e-06,85181.54060741
BTCUSDT,2025-03-28 16:00:00.000,8.118e-05,84011.10000000
BTCUSDT,2025-03-29 00:00:00.000,5.364e-05,84380.70000000
BTCUSDT,2025-03-29 08:00:00.000,8.214e-05,83699.76590769
BTCUSDT,2025-03-29 16:00:00.000,2.53e-05,82371.60000000
BTCUSDT,2025-03-30 00:00:00.000,3.41e-06,82608.11504215
BTCUSDT,2025-03-30 08:00:00.000,4.27e-06,83037.50000000
BTCUSDT,2025-03-30 16:00:00.000,4.588e-05,82699.90000000
BTCUSDT,2025-03-31 00:00:00.000,2.643e-05,82345.30000000
BTCUSDT,2025-03-31 08:00:00.000,6.02e-05,81895.20000000
BTCUSDT,2025-03-31 16:00:00.000,1.845e-05,83373.40000000
BTCUSDT,2025-04-01 00:00:00.000,3.961e-05,82517.67674815
BTCUSDT,2025-04-01 08:00:00.001,2.889e-05,83415.20000000
BTCUSDT,2025-04-01 16:00:00.000,3.573e-05,85245.40000000
BTCUSDT,2025-04-02 00:00:00.001,-2.112e-05,85120.90000000
BTCUSDT,2025-04-02 08:00:00.000,3.036e-05,84393.10059259
BTCUSDT,2025-04-02 16:00:00.000,7.33e-06,86716.90000000
BTCUSDT,2025-04-03 00:00:00.000,5.862e-05,82485.00000000
BTCUSDT,2025-04-03 08:00:00.000,5.038e-05,83423.97282759
BTCUSDT,2025-04-03 16:00:00.000,6.484e-05,82009.80792337
BTCUSDT,2025-04-04 00:00:00.000,4.283e-05,83168.70000000
BTCUSDT,2025-04-04 08:00:00.000,4.736e-05,83968.10000000
BTCUSDT,2025-04-04 16:00:00.000,8.038e-05,82822.00000000
BTCUSDT,2025-04-05 00:00:00.000,8.559e-05,83861.30000000
BTCUSDT,2025-04-05 08:00:00.000,7.437e-05,83490.00000000
BTCUSDT,2025-04-05 16:00:00.000,4.08e-06,82582.45056296
BTCUSDT,2025-04-06 00:00:00.000,2.21e-06,83501.91631852
BTCUSDT,2025-04-06 08:00:00.000,5.363e-05,82990.90000000
BTCUSDT,2025-04-06 16:00:00.002,-6.03e-06,82503.61944061
BTCUSDT,2025-04-07 00:00:00.000,4.946e-05,78392.35042912
BTCUSDT,2025-04-07 08:00:00.000,6.857e-05,75088.25410370
BTCUSDT,2025-04-07 16:00:00.000,4.998e-05,78465.57328148
BTCUSDT,2025-04-08 00:00:00.000,4.074e-05,79140.10000000
BTCUSDT,2025-04-08 08:00:00.000,3.575e-05,79455.76043704
BTCUSDT,2025-04-08 16:00:00.000,3.134e-05,78462.82929630
BTCUSDT,2025-04-09 00:00:00.000,9.568e-05,76297.90000000
BTCUSDT,2025-04-09 08:00:00.001,-2.252e-05,77645.50000000
BTCUSDT,2025-04-09 16:00:00.000,6.856e-05,77224.48104444
BTCUSDT,2025-04-10 00:00:00.000,7.705e-05,82588.00000000
BTCUSDT,2025-04-10 08:00:00.000,1.14e-06,81561.50000000
BTCUSDT,2025-04-10 16:00:00.000,6.775e-05,78726.30000000
BTCUSDT,2025-04-11 00:00:00.001,2.065e-05,79576.11047407
BTCUSDT,2025-04-11 08:00:00.000,-4.294e-05,81213.70000000
BTCUSDT,2025-04-11 16:00:00.000,3.29e-05,82486.70000000
BTCUSDT,2025-04-12 00:00:00.000,3.654e-05,83385.70000000
BTCUSDT,2025-04-12 08:00:00.001,5.64e-05,83685.40000000
BTCUSDT,2025-04-12 16:00:00.000,5.388e-05,84974.20000000
BTCUSDT,2025-04-13 00:00:00.000,5.057e-05,85240.01637778
BTCUSDT,2025-04-13 08:00:00.000,8.429e-05,84383.61757037
BTCUSDT,2025-04-13 16:00:00.000,9.642e-05,83820.10000000
BTCUSDT,2025-04-14 00:00:00.000,8.113e-05,83715.61378519
BTCUSDT,2025-04-14 08:00:00.000,7.127e-05,84545.16948148
BTCUSDT,2025-04-14 16:00:00.000,2.428e-05,84063.10000000
BTCUSDT,2025-04-15 00:00:00.000,-2.073e-05,84553.90000000
BTCUSDT,2025-04-15 08:00:00.000,6.606e-05,85691.30000000
BTCUSDT,2025-04-15 16:00:00.001,1.883e-05,84874.59705926
BTCUSDT,2025-04-16 00:00:00.000,2.428e-05,83608.70000000
BTCUSDT,2025-04-16 08:00:00.000,6.917e-05,83336.36678161
BTCUSDT,2025-04-16 16:00:00.000,1.978e-05,84801.70000000
BTCUSDT,2025-04-17 00:00:00.001,1.404e-05,83994.18360000
BTCUSDT,2025-04-17 08:00:00.000,5.679e-05,84630.32499202
BTCUSDT,2025-04-17 16:00:00.001,3.425e-05,84495.50000000
BTCUSDT,2025-04-18 00:00:00.000,1.788e-05,84916.10982222
BTCUSDT,2025-04-18 08:00:00.000,7.071e-05,84622.90000000
BTCUSDT,2025-04-18 16:00:00.000,2.995e-05,84337.39696296
BTCUSDT,2025-04-19 00:00:00.000,2.93e-05,84429.71837548
BTCUSDT,2025-04-19 08:00:00.000,6.024e-05,85174.50000000
BTCUSDT,2025-04-19 16:00:00.000,-1.953e-05,85146.20000000
BTCUSDT,2025-04-20 00:00:00.000,-2.98e-06,85046.90000000
BTCUSDT,2025-04-20 08:00:00.000,-1.078e-05,84739.09365128
BTCUSDT,2025-04-20 16:00:00.000,-2.258e-05,84305.11534074
BTCUSDT,2025-04-21 00:00:00.000,5.232e-05,85142.30088148
BTCUSDT,2025-04-21 08:00:00.005,5.403e-05,87400.60000000
BTCUSDT,2025-04-21 16:00:00.003,1.553e-05,87998.12642222
BTCUSDT,2025-04-22 00:00:00.008,7.749e-05,87467.82270370
BTCUSDT,2025-04-22 08:00:00.000,-7.44e-06,88436.16399259
BTCUSDT,2025-04-22 16:00:00.000,-7.045e-05,90881.10000000
BTCUSDT,2025-04-23 00:00:00.000,-1.389e-05,93404.90000000
BTCUSDT,2025-04-23 08:00:00.002,1.374e-05,94110.36297318
BTCUSDT,2025-04-23 16:00:00.000,4.587e-05,93149.55929437
BTCUSDT,2025-04-24 00:00:00.000,-2.671e-05,93641.27053973
BTCUSDT,2025-04-24 08:00:00.001,5.21e-05,92167.24875325
BTCUSDT,2025-04-24 16:00:00.001,-2.165e-05,93148.88519481
BTCUSDT,2025-04-25 00:00:00.007,-1.764e-05,93931.60000000
BTCUSDT,2025-04-25 08:00:00.002,1.7e-06,93734.00000000
BTCUSDT,2025-04-25 16:00:00.003,1.2e-06,95000.28830833
BTCUSDT,2025-04-26 00:00:00.002,-0.00010085,94591.80000000
BTCUSDT,2025-04-26 08:00:00.000,-2.774e-05,94523.02069167
BTCUSDT,2025-04-26 16:00:00.002,2.855e-05,94326.89167892
BTCUSDT,2025-04-27 00:00:00.001,-1.5e-05,94575.70000000
BTCUSDT,2025-04-27 08:00:00.000,-6.6e-06,94027.70000000
BTCUSDT,2025-04-27 16:00:00.000,-4.21e-06,93857.80000000
BTCUSDT,2025-04-28 00:00:00.001,3.73e-06,93697.00000000
BTCUSDT,2025-04-28 08:00:00.003,2.46e-06,94641.50000000
BTCUSDT,2025-04-28 16:00:00.005,-5.821e-05,93782.50000000
BTCUSDT,2025-04-29 00:00:00.000,-7.73e-06,94969.00000000
BTCUSDT,2025-04-29 08:00:00.000,4.13e-06,94877.90000000
BTCUSDT,2025-04-29 16:00:00.010,1.305e-05,94800.87365217
BTCUSDT,2025-04-30 00:00:00.001,-5.181e-05,94211.74500725
BTCUSDT,2025-04-30 08:00:00.000,2.939e-05,94577.60000000
BTCUSDT,2025-04-30 16:00:00.003,-3.797e-05,93961.60732609
BTCUSDT,2025-05-01 00:00:00.000,3.519e-05,94130.75027536
BTCUSDT,2025-05-01 08:00:00.000,5.755e-05,94983.01632609
BTCUSDT,2025-05-01 16:00:00.001,-8.028e-05,96794.89389805
BTCUSDT,2025-05-02 00:00:00.000,-0.00012232,96433.84531159
BTCUSDT,2025-05-02 08:00:00.000,-9.382e-05,96302.10000000
BTCUSDT,2025-05-02 16:00:00.003,-8.689e-05,97277.00616667
BTCUSDT,2025-05-03 00:00:00.000,-5.953e-05,96831.65852586
BTCUSDT,2025-05-03 08:00:00.000,3.198e-05,96290.80000000
BTCUSDT,2025-05-03 16:00:00.000,-1.483e-05,96360.13496232
BTCUSDT,2025-05-04 00:00:00.001,3.7e-06,95819.52819239
BTCUSDT,2025-05-04 08:00:00.001,3.229e-05,95842.10000000
BTCUSDT,2025-05-04 16:00:00.002,3.745e-05,95421.10000000
BTCUSDT,2025-05-05 00:00:00.000,-2.404e-05,94240.51430435
BTCUSDT,2025-05-05 08:00:00.000,3.636e-05,94697.80169565
BTCUSDT,2025-05-05 16:00:00.006,-2.247e-05,93731.39948913
BTCUSDT,2025-05-06 00:00:00.002,1.978e-05,94696.80000000
BTCUSDT,2025-05-06 08:00:00.005,4.44e-05,94353.53756884
BTCUSDT,2025-05-06 16:00:00.000,7.57e-06,94511.80000000
BTCUSDT,2025-05-07 00:00:00.002,1.218e-05,96794.50000000
BTCUSDT,2025-05-07 08:00:00.000,-2.5e-07,96949.17783333
BTCUSDT,2025-05-07 16:00:00.006,1.32e-05,96888.90000000
BTCUSDT,2025-05-08 00:00:00.000,2.318e-05,96990.24909783
BTCUSDT,2025-05-08 08:00:00.001,4.608e-05,99215.08710145
BTCUSDT,2025-05-08 16:00:00.002,5.728e-05,100730.90000000
BTCUSDT,2025-05-09 00:00:00.001,0.0001,103241.74847826
BTCUSDT,2025-05-09 08:00:00.006,0.0001,103628.90270290
BTCUSDT,2025-05-09 16:00:00.000,4.378e-05,102852.40000000
BTCUSDT,2025-05-10 00:00:00.001,9.657e-05,102941.80000000
BTCUSDT,2025-05-10 08:00:00.000,0.0001,103721.70000000
BTCUSDT,2025-05-10 16:00:00.001,4.257e-05,103102.70000000
BTCUSDT,2025-05-11 00:00:00.000,0.0001,104789.00000000
BTCUSDT,2025-05-11 08:00:00.001,4.15e-05,103336.90000000
BTCUSDT,2025-05-11 16:00:00.001,0.0001,104089.06693841
BTCUSDT,2025-05-12 00:00:00.004,4.454e-05,104072.80000000
BTCUSDT,2025-05-12 08:00:00.000,0.0001,104426.20000000
BTCUSDT,2025-05-12 16:00:00.000,2.301e-05,102484.98667754
BTCUSDT,2025-05-13 00:00:00.000,6.847e-05,102739.98641667
BTCUSDT,2025-05-13 08:00:00.008,0.0001,102624.00000000
BTCUSDT,2025-05-13 16:00:00.001,7.256e-05,103642.21569565
BTCUSDT,2025-05-14 00:00:00.007,9.921e-05,104082.25016667
BTCUSDT,2025-05-14 08:00:00.000,7.542e-05,103662.20000000
BTCUSDT,2025-05-14 16:00:00.002,3.175e-05,103461.40000000
BTCUSDT,2025-05-15 00:00:00.000,2.978e-05,103458.20000000
BTCUSDT,2025-05-15 08:00:00.003,5.336e-05,101733.90000000
BTCUSDT,2025-05-15 16:00:00.000,1.439e-05,103212.64269928
BTCUSDT,2025-05-16 00:00:00.001,4.504e-05,103731.00000000
BTCUSDT,2025-05-16 08:00:00.000,7.535e-05,103646.60000000
BTCUSDT,2025-05-16 16:00:00.000,4.768e-05,104152.87767029
BTCUSDT,2025-05-17 00:00:00.000,2.821e-05,103420.88946739
BTCUSDT,2025-05-17 08:00:00.001,3.34e-05,103399.40000000
BTCUSDT,2025-05-17 16:00:00.004,5.97e-06,102900.00000000
BTCUSDT,2025-05-18 00:00:00.000,6.742e-05,103079.50000000
BTCUSDT,2025-05-18 08:00:00.000,5.903e-05,103891.40000000
BTCUSDT,2025-05-18 16:00:00.000,0.0001,105484.20000000
BTCUSDT,2025-05-19 00:00:00.000,5.99e-05,106415.65899638
BTCUSDT,2025-05-19 08:00:00.006,6.04e-05,103175.66738043
BTCUSDT,2025-05-19 16:00:00.010,2.11e-05,104740.40000000
BTCUSDT,2025-05-20 00:00:00.000,8.378e-05,105539.99272464
BTCUSDT,2025-05-20 08:00:00.002,7.107e-05,104998.20574797
BTCUSDT,2025-05-20 16:00:00.000,1.266e-05,105294.50000000
BTCUSDT,2025-05-21 00:00:00.000,8.767e-05,106800.40000000
BTCUSDT,2025-05-21 08:00:00.001,7.147e-05,106469.35994203
BTCUSDT,2025-05-21 16:00:00.004,5.119e-05,108936.70000000
BTCUSDT,2025-05-22 00:00:00.001,0.0001,109611.57980435
BTCUSDT,2025-05-22 08:00:00.000,0.0001,111005.80000000
BTCUSDT,2025-05-22 16:00:00.002,0.0001,111236.80000000
BTCUSDT,2025-05-23 00:00:00.006,9.321e-05,111663.50596536
BTCUSDT,2025-05-23 08:00:00.000,7.261e-05,110685.20000000
BTCUSDT,2025-05-23 16:00:00.007,8.614e-05,108889.20000000
BTCUSDT,2025-05-24 00:00:00.010,3.524e-05,107273.62679710
BTCUSDT,2025-05-24 08:00:00.000,4.59e-05,107554.85993116
BTCUSDT,2025-05-24 16:00:00.003,7.837e-05,108895.88856522
BTCUSDT,2025-05-25 00:00:00.004,9.794e-05,107698.90000000
BTCUSDT,2025-05-25 08:00:00.000,5.113e-05,107634.70000000
BTCUSDT,2025-05-25 16:00:00.000,3.651e-05,106928.00000000
BTCUSDT,2025-05-26 00:00:00.000,7.331e-05,108955.90000000
BTCUSDT,2025-05-26 08:00:00.000,0.0001,110050.00000000
BTCUSDT,2025-05-26 16:00:00.002,9.782e-05,109951.10000000
BTCUSDT,2025-05-27 00:00:00.003,7.65e-05,109403.70430072
